Grant Number,Site_ID,Medicare Provider Number,340B ID,CE ID,Entity Type Code,Participating,Participating Start Date,Termination Reason,Term Date,Certified/Decertified Date,New Record ID,Parent ID,Entity Name,Entity Sub-Division Name,Address 1,Address 2,City,State,Zip,Second Zip,Primary Contact Name,Primary Contact Title,Primary Contact Telephone,Primary Contact Extension,Authorizing Official Name,Authorizing Official Title,Authorizing Official Telephone,Authorizing Official Extension,Pharmacy Name,Pharmacy Address 1,Pharmacy Address 2,Pharmacy Address 3,Pharmacy City,Pharmacy State,Pharmacy Zip,Pharmacy Second Zip,Contract ID,Contract Begin Date,Contract Approval Date,Contract Term Date,Pharmacy Comments,Pharmacy ID
STD-AL,,,STD35010,11853,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,TALLAPOOSA COUNTY HEALTH DEPARTMENT,,2078 SPORTPLEX BLVD,,ALEXANDER CITY,AL,35010,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD350201,7249,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,BESSEMER HEALTH CENTER,,2201 ARLINGTON AVENUE,,BESSEMER,AL,35020,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35042,21979,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,BIBB COUNTY HEALTH DEPARTMENT,,281 ALEXANDER AVE,,CENTREVILLE,AL,35042,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35045,7734,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,CHILTON COUNTY HEALTH DEPT,,301 HEALTH CENTER DRIVE,,CLANTON,AL,35045,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35051,5292,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,SHELBY COUNTY HEALTH DEPT,,2000 COUNTY SERVICES DRIVE,,PELHAM,AL,35124,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35055,23369,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,CULLMAN COUNTY HEALTH DEPT,,"601 LOGAN AVE., SW",,CULLMAN,AL,35055,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35121,18654,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,BLOUNT CO HEALTH DEPT,,1001 LINCOLN AVENUE,,ONEONTA,AL,35121,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35125,20470,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,ST CLAIR CO HEALTH DEPT,,1175 23RD STREET N,,PELL CITY,AL,35125,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35136,1159,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,COOSA CO HEALTH DEPT,,MAIN STREET,,ROCKFORD,AL,35136,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD351502,8837,STD,TRUE,1/1/1999,,,2/26/2014 0:00,,,TALLADEGA COUNTY HEALTH DEPARTMENT,,311 NO. ELM AVENUE,,SYLACAUGA,AL,35150,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
